,expr_l,expr_r,score
450,\left(\left(r \left(e + \cos{\left(e + \tan{\left(b \left(g{\left(q \right)} + \left(2.57889843008053 + 2.57889843008053\right)\right) \right)} \right)}\right) \left(3.03593854178708 + 3.03593854178708\right) \left(-1.05018447789913\right)\right)^{-5.5}\right)^{3.5} \left(-4.85389091005828\right) - 7.5,\left(\left(r \left(e + \cos{\left(e + \tan{\left(b \left(g{\left(q \right)} + \left(2.57889843008053 + 2.57889843008053\right)\right) \right)} \right)}\right) \left(3.03593854178708 + 3.03593854178708\right) \left(-1.05018447789913\right)\right)^{-5.5}\right)^{3.5} \left(-4.85389091005828\right) - 7.5,0
451,\left(\left(r \left(e + \cos{\left(e + \tan{\left(b \left(g{\left(q \right)} + \left(2.57889843008053 + 2.57889843008053\right)\right) \right)} \right)}\right) \left(3.03593854178708 + 3.03593854178708\right) \left(-1.05018447789913\right)\right)^{-5.5}\right)^{3.5} \left(-4.85389091005828\right) - 7.5,\left(\left(r \left(e + \cos{\left(e + \tan{\left(b \left(g{\left(q \right)} + \left(2.57889843008053 + 2.57889843008053\right)\right) \right)} \right)}\right) \left(3.03593854178708 + 3.03593854178708\right) \left(-1.05018447789913\right)\right)^{-5.5}\right)^{3.5} \left(-4.85389091005828\right) - 7.5,0
452,\left(x \left(p + \log{\left(f{\left(\frac{m}{1963734.90957132 \left(- \cos^{7.0}{\left(h{\left(q + y \right)} \right)}\right)^{8.5}} + 1.0 \right)} \right)}\right)^{1.5}\right)^{-10.0},\left(x \left(p + \log{\left(f{\left(\frac{m}{1963734.90957132 \left(- \cos^{7.0}{\left(h{\left(q + y \right)} \right)}\right)^{8.5}} + 1.0 \right)} \right)}\right)^{1.5}\right)^{-10.0},8
453,\left(x \left(p + \log{\left(f{\left(\frac{m}{19.018217389282 \left(\cos^{7.0}{\left(h{\left(q + y \right)} \right)}\right)^{8.5}} + 6.42297950042808 \right)} \right)}\right)^{1.5}\right)^{-10.0},\left(x \left(p + \log{\left(f{\left(\frac{m}{19.018217389282 \left(\cos^{7.0}{\left(h{\left(q + y \right)} \right)}\right)^{8.5}} + 6.42297950042808 \right)} \right)}\right)^{1.5}\right)^{-10.0},24
454,\left(x \left(p + \log{\left(f{\left(\frac{m}{19.018217389282 \left(\cos^{7.0}{\left(h{\left(q + y \right)} \right)}\right)^{8.5}} + \left(3.21148975021404 + 3.21148975021404\right) \right)} \right)}\right)^{1.5}\right)^{-10.0},\left(x \left(p + \log{\left(f{\left(\frac{m}{19.018217389282 \left(\cos^{7.0}{\left(h{\left(q + y \right)} \right)}\right)^{8.5}} + \left(3.21148975021404 + 3.21148975021404\right) \right)} \right)}\right)^{1.5}\right)^{-10.0},0
455,\left(x \left(p + \log{\left(f{\left(\frac{m}{19.018217389282 \left(\cos^{7.0}{\left(h{\left(q + y \right)} \right)}\right)^{8.5}} + \left(3.21148975021404 + 3.21148975021404\right) \right)} \right)}\right)^{1.5}\right)^{-10.0},\left(x \left(p + \log{\left(f{\left(\frac{m}{19.018217389282 \left(\cos^{7.0}{\left(h{\left(q + y \right)} \right)}\right)^{8.5}} + \left(3.21148975021404 + 3.21148975021404\right) \right)} \right)}\right)^{1.5}\right)^{-10.0},0
456,\left(d h{\left(n \log{\left(\sin{\left(j + \left(\frac{w}{231616946.283203 \left(\left(u y\right)^{-3.5}\right)^{9.0}} - 9.5\right) \right)} \right)} 3.0 \right)}\right)^{7.5},\left(d h{\left(n \log{\left(\sin{\left(j + \left(\frac{w}{231616946.283203 \left(\left(u y\right)^{-3.5}\right)^{9.0}} - 9.5\right) \right)} \right)} 3.0 \right)}\right)^{7.5},8
457,\left(d h{\left(n \log{\left(\sin{\left(j + \left(\frac{w}{612.852883683522 \left(\left(u y\right)^{-3.5}\right)^{9.0}} - 3.07752788436992\right) \right)} \right)} 0.740502049574145 \right)}\right)^{7.5},\left(d h{\left(n \log{\left(\sin{\left(j + \left(\frac{w}{612.852883683522 \left(\left(u y\right)^{-3.5}\right)^{9.0}} - 3.07752788436992\right) \right)} \right)} 0.740502049574145 \right)}\right)^{7.5},24
458,\left(d h{\left(n \log{\left(\sin{\left(j + \left(\frac{w}{612.852883683522 \left(\left(u y\right)^{-3.5}\right)^{9.0}} - 3.07752788436992\right) \right)} \right)} 0.740502049574145 \right)}\right)^{7.5},\left(d h{\left(n \log{\left(\sin{\left(j + \left(\frac{w}{612.852883683522 \left(\left(u y\right)^{-3.5}\right)^{9.0}} - 3.07752788436992\right) \right)} \right)} 0.740502049574145 \right)}\right)^{7.5},0
459,\left(d h{\left(n \log{\left(\sin{\left(j + \left(\frac{w}{612.852883683522 \left(\left(u y\right)^{-3.5}\right)^{9.0}} - 3.07752788436992\right) \right)} \right)} 0.740502049574145 \right)}\right)^{7.5},\left(d h{\left(n \log{\left(\sin{\left(j + \left(\frac{w}{612.852883683522 \left(\left(u y\right)^{-3.5}\right)^{9.0}} - 3.07752788436992\right) \right)} \right)} 0.740502049574145 \right)}\right)^{7.5},0
460,\left(\left(\left(j v \tan{\left(s j e^{\left(p + g{\left(l \right)}\right)^{-9.0}} \cdot 8.5 \right)} - 8.5\right)^{7.5}\right)^{-2.5}\right)^{8.5},\left(\left(\left(j v \tan{\left(s j e^{\left(p + g{\left(l \right)}\right)^{-9.0}} \cdot 8.5 \right)} - 8.5\right)^{7.5}\right)^{-2.5}\right)^{8.5},8
461,\left(\left(\left(j v \tan{\left(s j e^{\left(p + g{\left(l \right)}\right)^{-9.0}} \cdot 15.5249797837257 \right)} - 3.28841654249208\right)^{7.5}\right)^{-2.5}\right)^{8.5},\left(\left(\left(j v \tan{\left(s j e^{\left(p + g{\left(l \right)}\right)^{-9.0}} \cdot 15.5249797837257 \right)} - 3.28841654249208\right)^{7.5}\right)^{-2.5}\right)^{8.5},24
462,\left(\left(\left(j v \tan{\left(s j e^{\left(p + g{\left(l \right)}\right)^{-9.0}} \cdot \left(7.76248989186286 + 7.76248989186286\right) \right)} - 3.28841654249208\right)^{7.5}\right)^{-2.5}\right)^{8.5},\left(\left(\left(j v \tan{\left(s j e^{\left(p + g{\left(l \right)}\right)^{-9.0}} \cdot \left(7.76248989186286 + 7.76248989186286\right) \right)} - 3.28841654249208\right)^{7.5}\right)^{-2.5}\right)^{8.5},0
463,\left(\left(\left(j v \tan{\left(s j e^{\left(p + g{\left(l \right)}\right)^{-9.0}} \cdot \left(7.76248989186286 + 7.76248989186286\right) \right)} - 3.28841654249208\right)^{7.5}\right)^{-2.5}\right)^{8.5},\left(\left(\left(j v \tan{\left(s j e^{\left(p + g{\left(l \right)}\right)^{-9.0}} \cdot \left(7.76248989186286 + 7.76248989186286\right) \right)} - 3.28841654249208\right)^{7.5}\right)^{-2.5}\right)^{8.5},0
464,p + \left(b \left(\left(l + \left(\left(\left(g^{0.5}{\left(m - 4.0 \right)} \left(-2.0\right)\right)^{0.5}\right)^{-1.5}\right)^{-6.5}\right) 9.5 + 9.5\right) + m\right) 3.0,p + \left(b \left(\left(l + \left(\left(\left(g^{0.5}{\left(m - 4.0 \right)} \left(-2.0\right)\right)^{0.5}\right)^{-1.5}\right)^{-6.5}\right) 9.5 + 9.5\right) + m\right) 3.0,8
465,p + \left(b \left(\left(l + \left(\left(\left(g^{0.5}{\left(m - 8.38169534756651 \right)} 2.6507412571037\right)^{0.5}\right)^{-1.5}\right)^{-6.5}\right) 1.68842442957727 + 4.65838411777515\right) + m\right) 3.0,p + \left(b \left(\left(l + \left(\left(\left(g^{0.5}{\left(m - 8.38169534756651 \right)} 2.6507412571037\right)^{0.5}\right)^{-1.5}\right)^{-6.5}\right) 1.68842442957727 + 4.65838411777515\right) + m\right) 3.0,24
466,p + \left(b \left(\left(l + \left(\left(\left(\left(1.32537062855185 + 1.32537062855185\right) g^{0.5}{\left(m - 8.38169534756651 \right)}\right)^{0.5}\right)^{-1.5}\right)^{-6.5}\right) 1.68842442957727 + 4.65838411777515\right) + m\right) 3.0,p + \left(b \left(\left(l + \left(\left(\left(\left(1.32537062855185 + 1.32537062855185\right) g^{0.5}{\left(m - 8.38169534756651 \right)}\right)^{0.5}\right)^{-1.5}\right)^{-6.5}\right) 1.68842442957727 + 4.65838411777515\right) + m\right) 3.0,0
467,p + \left(b \left(\left(l + \left(\left(\left(\left(1.32537062855185 + 1.32537062855185\right) g^{0.5}{\left(m - 8.38169534756651 \right)}\right)^{0.5}\right)^{-1.5}\right)^{-6.5}\right) 1.68842442957727 + 4.65838411777515\right) + m\right) 3.0,p + \left(b \left(\left(l + \left(\left(\left(\left(1.32537062855185 + 1.32537062855185\right) g^{0.5}{\left(m - 8.38169534756651 \right)}\right)^{0.5}\right)^{-1.5}\right)^{-6.5}\right) 1.68842442957727 + 4.65838411777515\right) + m\right) 3.0,0
468,g{\left(h{\left(h{\left(\left(j v \left(\frac{z}{46656.0 \left(0.166666666666667 l + 0.166666666666667 t - 1\right)^{6.0}} + 9.0\right) - 3.0\right)^{-8.5} \right)} 0.0 \right)} - 1.0 \right)},g{\left(h{\left(h{\left(\left(j v \left(\frac{z}{46656.0 \left(0.166666666666667 l + 0.166666666666667 t - 1\right)^{6.0}} + 9.0\right) - 3.0\right)^{-8.5} \right)} 0.0 \right)} - 1.0 \right)},8
469,g{\left(h{\left(h{\left(\left(j v \left(\frac{z}{555117.318853538 \left(0.110306863826369 l + 0.110306863826369 t - 1\right)^{6.0}} + 1.44940103434006\right) - 5.80238130071138\right)^{-8.5} \right)} \left(-8.36475101780998\right) \right)} - 1.0 \right)},g{\left(h{\left(h{\left(\left(j v \left(\frac{z}{555117.318853538 \left(0.110306863826369 l + 0.110306863826369 t - 1\right)^{6.0}} + 1.44940103434006\right) - 5.80238130071138\right)^{-8.5} \right)} \left(-8.36475101780998\right) \right)} - 1.0 \right)},24
470,g{\left(h{\left(h{\left(\left(j v \left(\frac{z}{\left(\left(l + t\right) - 9.0656189951522\right)^{6.0}} + \left(0.724700517170028 + 0.724700517170028\right)\right) - 5.80238130071138\right)^{-8.5} \right)} \left(-8.36475101780998\right) \right)} - 1.0 \right)},g{\left(h{\left(h{\left(\left(j v \left(\frac{z}{\left(\left(l + t\right) - 9.0656189951522\right)^{6.0}} + \left(0.724700517170028 + 0.724700517170028\right)\right) - 5.80238130071138\right)^{-8.5} \right)} \left(-8.36475101780998\right) \right)} - 1.0 \right)},0
471,g{\left(h{\left(h{\left(\left(j v \left(\frac{z}{\left(\left(l + t\right) - 9.0656189951522\right)^{6.0}} + \left(0.724700517170028 + 0.724700517170028\right)\right) - 5.80238130071138\right)^{-8.5} \right)} \left(-8.36475101780998\right) \right)} - 1.0 \right)},g{\left(h{\left(h{\left(\left(j v \left(\frac{z}{\left(\left(l + t\right) - 9.0656189951522\right)^{6.0}} + \left(0.724700517170028 + 0.724700517170028\right)\right) - 5.80238130071138\right)^{-8.5} \right)} \left(-8.36475101780998\right) \right)} - 1.0 \right)},0
472,c h^{4.0}{\left(g{\left(f^{9.0}{\left(l \log{\left(z + \log{\left(r + t \right)} \left(-8.0\right) \right)} \left(-8.0\right) \right)} + 0.0 \right)} \right)},c h^{4.0}{\left(g{\left(f^{9.0}{\left(l \log{\left(z + \log{\left(r + t \right)} \left(-8.0\right) \right)} \left(-8.0\right) \right)} + 0.0 \right)} \right)},8
473,c h^{4.0}{\left(g{\left(f^{9.0}{\left(l \log{\left(z + \log{\left(r + t \right)} \left(-9.73077795171719\right) \right)} \left(-11.875713016885\right) \right)} + 3.96829323022261 \right)} \right)},c h^{4.0}{\left(g{\left(f^{9.0}{\left(l \log{\left(z + \log{\left(r + t \right)} \left(-9.73077795171719\right) \right)} \left(-11.875713016885\right) \right)} + 3.96829323022261 \right)} \right)},24
474,c h^{4.0}{\left(g{\left(f^{9.0}{\left(l \left(-5.93785650844249 - 5.93785650844249\right) \log{\left(z + \left(-4.8653889758586 - 4.8653889758586\right) \log{\left(r + t \right)} \right)} \right)} + 3.96829323022261 \right)} \right)},c h^{4.0}{\left(g{\left(f^{9.0}{\left(l \left(-5.93785650844249 - 5.93785650844249\right) \log{\left(z + \left(-4.8653889758586 - 4.8653889758586\right) \log{\left(r + t \right)} \right)} \right)} + 3.96829323022261 \right)} \right)},0
475,c h^{4.0}{\left(g{\left(f^{9.0}{\left(l \left(-5.93785650844249 - 5.93785650844249\right) \log{\left(z + \left(-4.8653889758586 - 4.8653889758586\right) \log{\left(r + t \right)} \right)} \right)} + 3.96829323022261 \right)} \right)},c h^{4.0}{\left(g{\left(f^{9.0}{\left(l \left(-5.93785650844249 - 5.93785650844249\right) \log{\left(z + \left(-4.8653889758586 - 4.8653889758586\right) \log{\left(r + t \right)} \right)} \right)} + 3.96829323022261 \right)} \right)},0
476,\left(t + \left(w + e^{\left(k + \frac{v}{\sin^{3.5}{\left(j \right)}}\right) \left(-2.0\right)} 6.0\right) \left(-3.0\right)\right) 0.0 \cdot 5.5 \cdot 2.5 + l,\left(t + \left(w + e^{\left(k + \frac{v}{\sin^{3.5}{\left(j \right)}}\right) \left(-2.0\right)} 6.0\right) \left(-3.0\right)\right) 0.0 \cdot 5.5 \cdot 2.5 + l,8
477,l + \left(t + \left(w + e^{\left(k + \frac{v}{\sin^{3.5}{\left(j \right)}}\right) 7.83246581053132} \left(-2.99680729018422\right)\right) \left(-1.45671214685981\right)\right) \left(-9.84109874516257\right) 5.5 \cdot 2.5,l + \left(t + \left(w + e^{\left(k + \frac{v}{\sin^{3.5}{\left(j \right)}}\right) 7.83246581053132} \left(-2.99680729018422\right)\right) \left(-1.45671214685981\right)\right) \left(-9.84109874516257\right) 5.5 \cdot 2.5,24
478,l + \left(t + \left(w + \left(-1.49840364509211 - 1.49840364509211\right) e^{\left(3.91623290526566 + 3.91623290526566\right) \left(k + \frac{v}{\sin^{3.5}{\left(j \right)}}\right)}\right) \left(-1.45671214685981\right)\right) \left(-9.84109874516257\right) 5.5 \cdot 2.5,l + \left(t + \left(w + \left(-1.49840364509211 - 1.49840364509211\right) e^{\left(3.91623290526566 + 3.91623290526566\right) \left(k + \frac{v}{\sin^{3.5}{\left(j \right)}}\right)}\right) \left(-1.45671214685981\right)\right) \left(-9.84109874516257\right) 5.5 \cdot 2.5,0
479,l + \left(t + \left(w + \left(-1.49840364509211 - 1.49840364509211\right) e^{\left(3.91623290526566 + 3.91623290526566\right) \left(k + \frac{v}{\sin^{3.5}{\left(j \right)}}\right)}\right) \left(-1.45671214685981\right)\right) \left(-9.84109874516257\right) 5.5 \cdot 2.5,l + \left(t + \left(w + \left(-1.49840364509211 - 1.49840364509211\right) e^{\left(3.91623290526566 + 3.91623290526566\right) \left(k + \frac{v}{\sin^{3.5}{\left(j \right)}}\right)}\right) \left(-1.45671214685981\right)\right) \left(-9.84109874516257\right) 5.5 \cdot 2.5,0
480,c f{\left(\left(\cos^{-8.5}{\left(p \left(y + h{\left(f{\left(w + \left(n + \left(e^{-0.5} + k\right)\right) \right)} \right)}\right) \right)}\right)^{3.0} \cdot 4.5 \right)} 3.5,c f{\left(\left(\cos^{-8.5}{\left(p \left(y + h{\left(f{\left(w + \left(n + \left(e^{-0.5} + k\right)\right) \right)} \right)}\right) \right)}\right)^{3.0} \cdot 4.5 \right)} 3.5,8
481,c f{\left(\left(\cos^{-8.5}{\left(p \left(y + h{\left(f{\left(w + \left(n + \left(e^{-0.5} + k\right)\right) \right)} \right)}\right) \right)}\right)^{3.0} \left(-0.560762138656949\right) \right)} 10.9999187988107,c f{\left(\left(\cos^{-8.5}{\left(p \left(y + h{\left(f{\left(w + \left(n + \left(e^{-0.5} + k\right)\right) \right)} \right)}\right) \right)}\right)^{3.0} \left(-0.560762138656949\right) \right)} 10.9999187988107,24
482,c f{\left(\left(-0.280381069328475 - 0.280381069328475\right) \left(\cos^{-8.5}{\left(p \left(y + h{\left(f{\left(w + \left(n + \left(e^{-0.5} + k\right)\right) \right)} \right)}\right) \right)}\right)^{3.0} \right)} 10.9999187988107,c f{\left(\left(-0.280381069328475 - 0.280381069328475\right) \left(\cos^{-8.5}{\left(p \left(y + h{\left(f{\left(w + \left(n + \left(e^{-0.5} + k\right)\right) \right)} \right)}\right) \right)}\right)^{3.0} \right)} \left(5.49995939940536 + 5.49995939940536\right),0
483,c f{\left(\left(-0.280381069328475 - 0.280381069328475\right) \left(\cos^{-8.5}{\left(p \left(y + h{\left(f{\left(w + \left(n + \left(e^{-0.5} + k\right)\right) \right)} \right)}\right) \right)}\right)^{3.0} \right)} 10.9999187988107,c \left(5.49995939940536 + 5.49995939940536\right) f{\left(\left(-0.280381069328475 - 0.280381069328475\right) \left(\cos^{-8.5}{\left(p \left(y + h{\left(f{\left(w + \left(n + \left(e^{-0.5} + k\right)\right) \right)} \right)}\right) \right)}\right)^{3.0} \right)},0
484,\left(\tan^{-4.0}{\left(\left(h{\left(\left(\left(\sin^{4.5}{\left(\left(g{\left(v^{-1.5} \right)} - 0.5\right) 0.0 \right)}\right)^{8.5}\right)^{9.0} \right)} 9.5\right)^{1.5} \right)} \left(-5.5\right)\right)^{-6.0},\left(\tan^{-4.0}{\left(\left(h{\left(\left(\left(\sin^{4.5}{\left(\left(g{\left(v^{-1.5} \right)} - 0.5\right) 0.0 \right)}\right)^{8.5}\right)^{9.0} \right)} 9.5\right)^{1.5} \right)} \left(-5.5\right)\right)^{-6.0},8
485,\left(\tan^{-4.0}{\left(\left(h{\left(\left(\left(\sin^{4.5}{\left(\left(g{\left(v^{-1.5} \right)} + 3.58062714595086\right) 9.20766389368143 \right)}\right)^{8.5}\right)^{9.0} \right)} 1.04995363870199\right)^{1.5} \right)} \left(-8.69981119813281\right)\right)^{-6.0},\left(\tan^{-4.0}{\left(\left(h{\left(\left(\left(\sin^{4.5}{\left(\left(g{\left(v^{-1.5} \right)} + 3.58062714595086\right) 9.20766389368143 \right)}\right)^{8.5}\right)^{9.0} \right)} 1.04995363870199\right)^{1.5} \right)} \left(-8.69981119813281\right)\right)^{-6.0},24
486,\left(\tan^{-4.0}{\left(\left(h{\left(\left(\left(\sin^{4.5}{\left(\left(4.60383194684071 + 4.60383194684071\right) \left(g{\left(v^{-1.5} \right)} + \left(1.79031357297543 + 1.79031357297543\right)\right) \right)}\right)^{8.5}\right)^{9.0} \right)} 1.04995363870199\right)^{1.5} \right)} \left(-8.69981119813281\right)\right)^{-6.0},\left(\tan^{-4.0}{\left(\left(h{\left(\left(\left(\sin^{4.5}{\left(\left(4.60383194684071 + 4.60383194684071\right) \left(g{\left(v^{-1.5} \right)} + \left(1.79031357297543 + 1.79031357297543\right)\right) \right)}\right)^{8.5}\right)^{9.0} \right)} 1.04995363870199\right)^{1.5} \right)} \left(-8.69981119813281\right)\right)^{-6.0},0
487,\left(\tan^{-4.0}{\left(\left(h{\left(\left(\left(\sin^{4.5}{\left(\left(4.60383194684071 + 4.60383194684071\right) \left(g{\left(v^{-1.5} \right)} + \left(1.79031357297543 + 1.79031357297543\right)\right) \right)}\right)^{8.5}\right)^{9.0} \right)} 1.04995363870199\right)^{1.5} \right)} \left(-8.69981119813281\right)\right)^{-6.0},\frac{2.30643401101591 \cdot 10^{-6}}{\left(- \frac{1}{\tan^{4.0}{\left(\left(h{\left(\left(\left(\sin^{4.5}{\left(\left(4.60383194684071 + 4.60383194684071\right) \left(g{\left(v^{-1.5} \right)} + \left(1.79031357297543 + 1.79031357297543\right)\right) \right)}\right)^{8.5}\right)^{9.0} \right)} 1.04995363870199\right)^{1.5} \right)}}\right)^{6.0}},0
488,\sin{\left(i + h{\left(\left(o g{\left(f{\left(\left(\left(\left(u g{\left(i^{2.0} \right)}\right)^{5.5} - 2.5\right) - 6.5\right) \left(-2.5\right) \right)} 3.5 \right)}\right)^{-6.5} \right)} \right)},\sin{\left(i + h{\left(\left(o g{\left(f{\left(\left(\left(\left(u g{\left(i^{2.0} \right)}\right)^{5.5} - 2.5\right) - 6.5\right) \left(-2.5\right) \right)} 3.5 \right)}\right)^{-6.5} \right)} \right)},8
489,\sin{\left(i + h{\left(\left(o g{\left(f{\left(\left(\left(\left(u g{\left(i^{2.0} \right)}\right)^{5.5} + 3.01879593545477\right) - 12.0700175593847\right) \left(-4.53309112860898\right) \right)} \left(-2.74840415393776\right) \right)}\right)^{-6.5} \right)} \right)},\sin{\left(i + h{\left(\left(o g{\left(f{\left(\left(\left(\left(u g{\left(i^{2.0} \right)}\right)^{5.5} + 3.01879593545477\right) - 12.0700175593847\right) \left(-4.53309112860898\right) \right)} \left(-2.74840415393776\right) \right)}\right)^{-6.5} \right)} \right)},24
490,\sin{\left(i + h{\left(\left(o g{\left(f{\left(\left(\left(\left(u g{\left(i^{2.0} \right)}\right)^{5.5} + \left(1.50939796772739 + 1.50939796772739\right)\right) - 12.0700175593847\right) \left(-4.53309112860898\right) \right)} \left(-2.74840415393776\right) \right)}\right)^{-6.5} \right)} \right)},\sin{\left(i + h{\left(\left(o g{\left(f{\left(\left(\left(\left(u g{\left(i^{2.0} \right)}\right)^{5.5} + \left(1.50939796772739 + 1.50939796772739\right)\right) - 12.0700175593847\right) \left(-4.53309112860898\right) \right)} \left(-2.74840415393776\right) \right)}\right)^{-6.5} \right)} \right)},0
491,\sin{\left(i + h{\left(\left(o g{\left(f{\left(\left(\left(\left(u g{\left(i^{2.0} \right)}\right)^{5.5} + \left(1.50939796772739 + 1.50939796772739\right)\right) - 12.0700175593847\right) \left(-4.53309112860898\right) \right)} \left(-2.74840415393776\right) \right)}\right)^{-6.5} \right)} \right)},\sin{\left(i + h{\left(\left(o g{\left(f{\left(\left(\left(\left(u g{\left(i^{2.0} \right)}\right)^{5.5} + \left(1.50939796772739 + 1.50939796772739\right)\right) - 12.0700175593847\right) \left(-4.53309112860898\right) \right)} \left(-2.74840415393776\right) \right)}\right)^{-6.5} \right)} \right)},0
492,\left(\left(d + \left(\left(\left(h{\left(e \sin{\left(h{\left(f{\left(\sin{\left(b + w - 1.0 \right)} \right)} \right)} \right)} \right)} + 5.0\right)^{-1.5}\right)^{-1.5} + 1.0\right)\right)^{8.5}\right)^{9.0},\left(\left(d + \left(\left(\left(h{\left(e \sin{\left(h{\left(f{\left(\sin{\left(b + w - 1.0 \right)} \right)} \right)} \right)} \right)} + 5.0\right)^{-1.5}\right)^{-1.5} + 1.0\right)\right)^{8.5}\right)^{9.0},8
493,\left(\left(d + \left(\left(\left(h{\left(e \sin{\left(h{\left(f{\left(\sin{\left(b + w - 8.23985773928141 \right)} \right)} \right)} \right)} \right)} - 0.55640112905844\right)^{-1.5}\right)^{-1.5} - 0.93836822865544\right)\right)^{8.5}\right)^{9.0},\left(\left(d + \left(\left(\left(h{\left(e \sin{\left(h{\left(f{\left(\sin{\left(b + w - 8.23985773928141 \right)} \right)} \right)} \right)} \right)} - 0.55640112905844\right)^{-1.5}\right)^{-1.5} - 0.93836822865544\right)\right)^{8.5}\right)^{9.0},24
494,\left(\left(d + \left(\left(\left(h{\left(e \sin{\left(h{\left(f{\left(\sin{\left(b + w - 8.23985773928141 \right)} \right)} \right)} \right)} \right)} - 0.55640112905844\right)^{-1.5}\right)^{-1.5} - 0.93836822865544\right)\right)^{8.5}\right)^{9.0},\left(\left(d + \left(\left(\left(h{\left(e \sin{\left(h{\left(f{\left(\sin{\left(b + w - 8.23985773928141 \right)} \right)} \right)} \right)} \right)} - 0.55640112905844\right)^{-1.5}\right)^{-1.5} - 0.93836822865544\right)\right)^{8.5}\right)^{9.0},0
495,\left(\left(d + \left(\left(\left(h{\left(e \sin{\left(h{\left(f{\left(\sin{\left(b + w - 8.23985773928141 \right)} \right)} \right)} \right)} \right)} - 0.55640112905844\right)^{-1.5}\right)^{-1.5} - 0.93836822865544\right)\right)^{8.5}\right)^{9.0},\left(\left(d + \left(\left(\left(h{\left(e \sin{\left(h{\left(f{\left(\sin{\left(b + w - 8.23985773928141 \right)} \right)} \right)} \right)} \right)} - 0.55640112905844\right)^{-1.5}\right)^{-1.5} - 0.93836822865544\right)\right)^{8.5}\right)^{9.0},0
496,54.5981500331442 e^{\left(e \left(n + \left(\left(c + w \sin{\left(f{\left(\left(l^{-0.5}\right)^{9.5} \right)} \right)}\right)^{-7.5} \cdot 4.5 + 2.0\right)^{9.0}\right)\right)^{3.0}},54.5981500331442 e^{\left(e \left(n + \left(\left(c + w \sin{\left(f{\left(\left(l^{-0.5}\right)^{9.5} \right)} \right)}\right)^{-7.5} \cdot 4.5 + 2.0\right)^{9.0}\right)\right)^{3.0}},8
497,0.0218746582680936 e^{\left(e \left(n + \left(\left(c + w \sin{\left(f{\left(\left(l^{-0.5}\right)^{9.5} \right)} \right)}\right)^{-7.5} \cdot 8.51295405522316 + 8.20561643573489\right)^{9.0}\right)\right)^{3.0}},0.0218746582680936 e^{\left(e \left(n + \left(\left(c + w \sin{\left(f{\left(\left(l^{-0.5}\right)^{9.5} \right)} \right)}\right)^{-7.5} \cdot 8.51295405522316 + 8.20561643573489\right)^{9.0}\right)\right)^{3.0}},24
498,0.0218746582680936 e^{\left(e \left(n + \left(\frac{4.25647702761158 + 4.25647702761158}{\left(c + w \sin{\left(f{\left(\left(l^{-0.5}\right)^{9.5} \right)} \right)}\right)^{7.5}} + \left(4.10280821786745 + 4.10280821786745\right)\right)^{9.0}\right)\right)^{3.0}},0.0218746582680936 e^{\left(e \left(n + \left(\frac{4.25647702761158 + 4.25647702761158}{\left(c + w \sin{\left(f{\left(\left(l^{-0.5}\right)^{9.5} \right)} \right)}\right)^{7.5}} + \left(4.10280821786745 + 4.10280821786745\right)\right)^{9.0}\right)\right)^{3.0}},0
499,0.0218746582680936 e^{\left(e \left(n + \left(\frac{4.25647702761158 + 4.25647702761158}{\left(c + w \sin{\left(f{\left(\left(l^{-0.5}\right)^{9.5} \right)} \right)}\right)^{7.5}} + \left(4.10280821786745 + 4.10280821786745\right)\right)^{9.0}\right)\right)^{3.0}},0.0218746582680936 e^{\left(e \left(n + \left(\frac{4.25647702761158 + 4.25647702761158}{\left(c + w \sin{\left(f{\left(\left(l^{-0.5}\right)^{9.5} \right)} \right)}\right)^{7.5}} + \left(4.10280821786745 + 4.10280821786745\right)\right)^{9.0}\right)\right)^{3.0}},0
500,e^{\left(r + \tan{\left(\left(\left(\left(\frac{b}{\left(e^{e^{o}}\right)^{1.5}} + 2.5\right)^{-7.0}\right)^{-7.5} \cdot 0.5 \cdot 8.5\right)^{-9.0} \right)}\right) 5.5} + 5.5,e^{\left(r + \tan{\left(\left(\left(\left(\frac{b}{\left(e^{e^{o}}\right)^{1.5}} + 2.5\right)^{-7.0}\right)^{-7.5} \cdot 0.5 \cdot 8.5\right)^{-9.0} \right)}\right) 5.5} + 5.5,8
501,e^{\left(r + \tan{\left(\left(\left(\left(\frac{b}{\left(e^{e^{o}}\right)^{1.5}} + 11.7243021907885\right)^{-7.0}\right)^{-7.5} \cdot 9.94718381527375 \cdot 5.07544917411817\right)^{-9.0} \right)}\right) 9.88653279951007} + 5.5,e^{\left(r + \tan{\left(\left(\left(\left(\frac{b}{\left(e^{e^{o}}\right)^{1.5}} + 11.7243021907885\right)^{-7.0}\right)^{-7.5} \cdot 9.94718381527375 \cdot 5.07544917411817\right)^{-9.0} \right)}\right) 9.88653279951007} + 5.5,24
