,expr_l,expr_r,score
482,g{\left(\left(i + \log{\left(\left(g{\left(\sin{\left(a g{\left(\tan^{-5.0}{\left(a \right)} + 0.0 \right)} + 1.0 \right)} \right)} + 2.0\right)^{1.0} \right)}^{-3.5}\right)^{-10.0} \right)},g{\left(\left(i + \log{\left(\left(g{\left(\sin{\left(a g{\left(\tan^{-5.0}{\left(a \right)} + \left(0.0 + 0.0\right) \right)} + \left(0.5 + 0.5\right) \right)} \right)} + 2.0\right)^{1.0} \right)}^{-3.5}\right)^{-10.0} \right)},0
483,g{\left(\left(i + \log{\left(\left(g{\left(\sin{\left(a g{\left(\tan^{-5.0}{\left(a \right)} + 0.0 \right)} + 1.0 \right)} \right)} + 2.0\right)^{1.0} \right)}^{-3.5}\right)^{-10.0} \right)},g{\left(\left(i + \log{\left(\left(g{\left(\sin{\left(a g{\left(\tan^{-5.0}{\left(a \right)} + 0.0 \right)} + 1.0 \right)} \right)} + 2.0\right)^{1.0} \right)}^{-3.5}\right)^{-10.0} \right)},0
484,r \left(i \left(\left(h^{6.0}{\left(\cos^{-6.5}{\left(\left(f^{-3.0}{\left(s^{6.5} \right)} + 6.5\right)^{5.0} \right)} \right)}\right)^{7.0} + 4.5\right) + v\right) \left(-5.0\right),r \left(i \left(\left(h^{6.0}{\left(\cos^{-6.5}{\left(\left(f^{3.0}{\left(\left(- s\right)^{-6.5} \right)} - 6.5\right)^{5.0} \right)} \right)}\right)^{7.0} + 4.5\right) + v\right) \left(-5.0\right),8
485,r \left(i \left(\left(h^{6.0}{\left(\cos^{-6.5}{\left(\left(f^{-3.0}{\left(s^{6.5} \right)} + 6.5\right)^{5.0} \right)} \right)}\right)^{7.0} + 4.5\right) + v\right) \left(-5.0\right),r \left(i \left(\left(h^{6.0}{\left(\cos^{-6.5}{\left(\left(f^{-3.0}{\left(s^{6.5} \right)} + 9.89176578546744\right)^{5.0} \right)} \right)}\right)^{7.0} + 7.61366885364211\right) + v\right) \left(-14.3988502708024\right),24
486,r \left(i \left(\left(h^{6.0}{\left(\cos^{-6.5}{\left(\left(f^{-3.0}{\left(s^{6.5} \right)} + 6.5\right)^{5.0} \right)} \right)}\right)^{7.0} + 4.5\right) + v\right) \left(-5.0\right),r \left(i \left(\left(h^{6.0}{\left(\cos^{-6.5}{\left(\left(f^{-3.0}{\left(s^{6.5} \right)} + \left(3.25 + 3.25\right)\right)^{5.0} \right)} \right)}\right)^{7.0} + \left(2.25 + 2.25\right)\right) + v\right) \left(-5.0\right),0
487,r \left(i \left(\left(h^{6.0}{\left(\cos^{-6.5}{\left(\left(f^{-3.0}{\left(s^{6.5} \right)} + 6.5\right)^{5.0} \right)} \right)}\right)^{7.0} + 4.5\right) + v\right) \left(-5.0\right),- 5.0 r \left(i \left(\left(h^{6.0}{\left(\cos^{-6.5}{\left(\left(f^{-3.0}{\left(s^{6.5} \right)} + 6.5\right)^{5.0} \right)} \right)}\right)^{7.0} + 4.5\right) + v\right),0
488,y + \left(i + \left(\left(f^{4.0}{\left(\left(g^{-1.5}{\left(\left(\frac{k}{\left(\left(c y\right)^{-4.0}\right)^{4.0}}\right)^{-2.0} \right)}\right)^{5.5} + 0.5 \right)}\right)^{-6.5}\right)^{-9.0}\right),y + \left(i + \left(\left(f^{4.0}{\left(\left(g^{-1.5}{\left(\left(k \left(\left(- c \left(- y\right)\right)^{4.0}\right)^{4.0}\right)^{-2.0} \right)}\right)^{5.5} + 0.5 \right)}\right)^{-6.5}\right)^{-9.0}\right),8
489,y + \left(i + \left(\left(f^{4.0}{\left(\left(g^{-1.5}{\left(\left(\frac{k}{\left(\left(c y\right)^{-4.0}\right)^{4.0}}\right)^{-2.0} \right)}\right)^{5.5} + 0.5 \right)}\right)^{-6.5}\right)^{-9.0}\right),y + \left(i + \left(\left(f^{4.0}{\left(\left(g^{-1.5}{\left(\left(\frac{k}{\left(\left(c y\right)^{-4.0}\right)^{4.0}}\right)^{-2.0} \right)}\right)^{5.5} - 6.9773166241593 \right)}\right)^{-6.5}\right)^{-9.0}\right),24
490,y + \left(i + \left(\left(f^{4.0}{\left(\left(g^{-1.5}{\left(\left(\frac{k}{\left(\left(c y\right)^{-4.0}\right)^{4.0}}\right)^{-2.0} \right)}\right)^{5.5} + 0.5 \right)}\right)^{-6.5}\right)^{-9.0}\right),y + \left(i + \left(\left(f^{4.0}{\left(\left(g^{-1.5}{\left(\left(\frac{k}{\left(\left(c y\right)^{-4.0}\right)^{4.0}}\right)^{-2.0} \right)}\right)^{5.5} + \left(0.25 + 0.25\right) \right)}\right)^{-6.5}\right)^{-9.0}\right),0
491,y + \left(i + \left(\left(f^{4.0}{\left(\left(g^{-1.5}{\left(\left(\frac{k}{\left(\left(c y\right)^{-4.0}\right)^{4.0}}\right)^{-2.0} \right)}\right)^{5.5} + 0.5 \right)}\right)^{-6.5}\right)^{-9.0}\right),i + y + \left(\left(f^{4.0}{\left(\left(g^{-1.5}{\left(\left(\frac{k}{\left(\left(c y\right)^{-4.0}\right)^{4.0}}\right)^{-2.0} \right)}\right)^{5.5} + 0.5 \right)}\right)^{-6.5}\right)^{-9.0},0
492,\left(\log{\left(\sin{\left(\cos{\left(\left(\left(w \left(j + \left(n + \left(\left(a w - 0.5\right) - 6.0\right)\right)\right) - 2.5\right) + 0.0\right) \left(-8.0\right) \left(-6.5\right) \right)} \right)} \right)}^{8.5}\right)^{6.5},\left(\log{\left(\sin{\left(\cos{\left(\left(\left(w \left(j + \left(n + \left(\left(- a \left(- w\right) + 0.5\right) + 6.0\right)\right)\right) - 2.5\right) + 0.0\right) \left(-8.0\right) \left(-6.5\right) \right)} \right)} \right)}^{8.5}\right)^{6.5},8
493,\left(\log{\left(\sin{\left(\cos{\left(\left(\left(w \left(j + \left(n + \left(\left(a w - 0.5\right) - 6.0\right)\right)\right) - 2.5\right) + 0.0\right) \left(-8.0\right) \left(-6.5\right) \right)} \right)} \right)}^{8.5}\right)^{6.5},\left(\log{\left(\sin{\left(\cos{\left(\left(\left(w \left(j + \left(n + \left(\left(a w + 1.81254167602281\right) - 12.4624799530796\right)\right)\right) + 5.96582852010698\right) + 1.56857546995799\right) \left(-8.0\right) \left(-6.5\right) \right)} \right)} \right)}^{8.5}\right)^{6.5},24
494,\left(\log{\left(\sin{\left(\cos{\left(\left(\left(w \left(j + \left(n + \left(\left(a w - 0.5\right) - 6.0\right)\right)\right) - 2.5\right) + 0.0\right) \left(-8.0\right) \left(-6.5\right) \right)} \right)} \right)}^{8.5}\right)^{6.5},\left(\log{\left(\sin{\left(\cos{\left(\left(\left(w \left(j + \left(n + \left(\left(a w - 0.5\right) - 6.0\right)\right)\right) - 2.5\right) + 0.0\right) \left(-8.0\right) \left(-6.5\right) \right)} \right)} \right)}^{8.5}\right)^{6.5},0
495,\left(\log{\left(\sin{\left(\cos{\left(\left(\left(w \left(j + \left(n + \left(\left(a w - 0.5\right) - 6.0\right)\right)\right) - 2.5\right) + 0.0\right) \left(-8.0\right) \left(-6.5\right) \right)} \right)} \right)}^{8.5}\right)^{6.5},\left(\log{\left(\sin{\left(\cos{\left(\left(\left(w \left(j + \left(n + \left(\left(a w - 0.5\right) - 6.0\right)\right)\right) - 2.5\right) + 0.0\right) \left(-8.0\right) \left(-6.5\right) \right)} \right)} \right)}^{8.5}\right)^{6.5},0
496,g{\left(\left(\left(o g{\left(\log{\left(\left(g^{-5.0}{\left(\sin^{3.5}{\left(l \cos{\left(d u \right)} 1.0 \right)} \right)}\right)^{-1.0} \right)} \right)}\right)^{2.0}\right)^{3.0} \right)},g{\left(\left(\left(o g{\left(\log{\left(\left(g^{-5.0}{\left(\sin^{3.5}{\left(- l \cos{\left(- d \left(- u\right) \right)} \left(-1.0\right) \right)} \right)}\right)^{-1.0} \right)} \right)}\right)^{2.0}\right)^{3.0} \right)},8
497,g{\left(\left(\left(o g{\left(\log{\left(\left(g^{-5.0}{\left(\sin^{3.5}{\left(l \cos{\left(d u \right)} 1.0 \right)} \right)}\right)^{-1.0} \right)} \right)}\right)^{2.0}\right)^{3.0} \right)},g{\left(\left(\left(o g{\left(\log{\left(\left(g^{-5.0}{\left(\sin^{3.5}{\left(l \cos{\left(d u \right)} \left(-8.93056965828163\right) \right)} \right)}\right)^{-1.0} \right)} \right)}\right)^{2.0}\right)^{3.0} \right)},24
498,g{\left(\left(\left(o g{\left(\log{\left(\left(g^{-5.0}{\left(\sin^{3.5}{\left(l \cos{\left(d u \right)} 1.0 \right)} \right)}\right)^{-1.0} \right)} \right)}\right)^{2.0}\right)^{3.0} \right)},g{\left(\left(\left(o g{\left(\log{\left(\left(g^{-5.0}{\left(\sin^{3.5}{\left(l \left(0.5 + 0.5\right) \cos{\left(d u \right)} \right)} \right)}\right)^{-1.0} \right)} \right)}\right)^{2.0}\right)^{3.0} \right)},0
499,g{\left(\left(\left(o g{\left(\log{\left(\left(g^{-5.0}{\left(\sin^{3.5}{\left(l \cos{\left(d u \right)} 1.0 \right)} \right)}\right)^{-1.0} \right)} \right)}\right)^{2.0}\right)^{3.0} \right)},g{\left(\left(\left(o g{\left(\log{\left(\left(g^{-5.0}{\left(\sin^{3.5}{\left(l \cos{\left(d u \right)} 1.0 \right)} \right)}\right)^{-1.0} \right)} \right)}\right)^{2.0}\right)^{3.0} \right)},0
500,\left(\tan^{-10.0}{\left(\sin{\left(\left(\log{\left(\left(e \cos{\left(\left(\tan{\left(k \right)} - 4.0\right) 7.0 + 3.5 \right)} + 2.0\right) + 5.5 \right)}^{-6.0}\right)^{-7.0} \right)} \right)}\right)^{8.0},\left(\tan^{-10.0}{\left(\sin{\left(\left(\log{\left(\left(e \cos{\left(\left(4.0 - \tan{\left(k \right)}\right) \left(-7.0\right) - 3.5 \right)} + 2.0\right) + 5.5 \right)}^{-6.0}\right)^{-7.0} \right)} \right)}\right)^{8.0},8
501,\left(\tan^{-10.0}{\left(\sin{\left(\left(\log{\left(\left(e \cos{\left(\left(\tan{\left(k \right)} - 4.0\right) 7.0 + 3.5 \right)} + 2.0\right) + 5.5 \right)}^{-6.0}\right)^{-7.0} \right)} \right)}\right)^{8.0},\left(\tan^{-10.0}{\left(\sin{\left(\left(\log{\left(\left(e \cos{\left(\left(\tan{\left(k \right)} + 0.516818648258576\right) 7.61632531309846 + 12.2073434695643 \right)} - 4.28065881086493\right) + 5.5 \right)}^{-6.0}\right)^{-7.0} \right)} \right)}\right)^{8.0},24
502,\left(\tan^{-10.0}{\left(\sin{\left(\left(\log{\left(\left(e \cos{\left(\left(\tan{\left(k \right)} - 4.0\right) 7.0 + 3.5 \right)} + 2.0\right) + 5.5 \right)}^{-6.0}\right)^{-7.0} \right)} \right)}\right)^{8.0},\left(\tan^{-10.0}{\left(\sin{\left(\left(\log{\left(\left(e \cos{\left(\left(3.5 + 3.5\right) \left(\tan{\left(k \right)} - 4.0\right) + 3.5 \right)} + 2.0\right) + 5.5 \right)}^{-6.0}\right)^{-7.0} \right)} \right)}\right)^{8.0},0
503,\left(\tan^{-10.0}{\left(\sin{\left(\left(\log{\left(\left(e \cos{\left(\left(\tan{\left(k \right)} - 4.0\right) 7.0 + 3.5 \right)} + 2.0\right) + 5.5 \right)}^{-6.0}\right)^{-7.0} \right)} \right)}\right)^{8.0},\left(\tan^{-10.0}{\left(\sin{\left(\left(\log{\left(\left(e \cos{\left(\left(\tan{\left(k \right)} - 4.0\right) 7.0 + 3.5 \right)} + 2.0\right) + 5.5 \right)}^{-6.0}\right)^{-7.0} \right)} \right)}\right)^{8.0},0
504,\frac{y}{154.408088875409 \left(0.4 \cos{\left(\log{\left(\left(\left(\left(\left(\left(w^{3.5}\right)^{2.5}\right)^{7.5}\right)^{3.5} + 0.5\right) + 4.0\right)^{-9.0} \cdot 1.0 \right)}^{-2.5} \right)} + 1\right)^{5.5}},\frac{y}{154.408088875409 \left(0.4 \cos{\left(\log{\left(\left(\left(\left(\left(\left(\left(- w\right)^{-3.5}\right)^{-2.5}\right)^{-7.5}\right)^{3.5} + 0.5\right) + 4.0\right)^{-9.0} \cdot 1.0 \right)}^{-2.5} \right)} + 1\right)^{5.5}},8
505,\frac{y}{154.408088875409 \left(0.4 \cos{\left(\log{\left(\left(\left(\left(\left(\left(w^{3.5}\right)^{2.5}\right)^{7.5}\right)^{3.5} + 0.5\right) + 4.0\right)^{-9.0} \cdot 1.0 \right)}^{-2.5} \right)} + 1\right)^{5.5}},\frac{y}{168624.336467066 \left(0.112111680622032 \cos{\left(\log{\left(\left(\left(\left(\left(\left(w^{3.5}\right)^{2.5}\right)^{7.5}\right)^{3.5} - 2.12473018607202\right) + 7.97536599198347\right)^{-9.0} \left(-5.92070449252891\right) \right)}^{-2.5} \right)} + 1\right)^{5.5}},24
506,\frac{y}{154.408088875409 \left(0.4 \cos{\left(\log{\left(\left(\left(\left(\left(\left(w^{3.5}\right)^{2.5}\right)^{7.5}\right)^{3.5} + 0.5\right) + 4.0\right)^{-9.0} \cdot 1.0 \right)}^{-2.5} \right)} + 1\right)^{5.5}},\frac{y}{154.408088875409 \left(0.4 \cos{\left(\log{\left(\left(\left(\left(\left(\left(w^{3.5}\right)^{2.5}\right)^{7.5}\right)^{3.5} + \left(0.25 + 0.25\right)\right) + \left(2.0 + 2.0\right)\right)^{-9.0} \cdot 1.0 \right)}^{-2.5} \right)} + 1\right)^{5.5}},0
507,\frac{y}{154.408088875409 \left(0.4 \cos{\left(\log{\left(\left(\left(\left(\left(\left(w^{3.5}\right)^{2.5}\right)^{7.5}\right)^{3.5} + 0.5\right) + 4.0\right)^{-9.0} \cdot 1.0 \right)}^{-2.5} \right)} + 1\right)^{5.5}},y \frac{0.00647634464802484}{\left(0.4 \cos{\left(\log{\left(\left(\left(\left(\left(\left(w^{3.5}\right)^{2.5}\right)^{7.5}\right)^{3.5} + 0.5\right) + 4.0\right)^{-9.0} \cdot 1.0 \right)}^{-2.5} \right)} + 1\right)^{5.5}},0
508,x g{\left(\left(z + \left(\left(\tan{\left(\left(\cos{\left(g{\left(k \right)} \right)} + 8.5\right) 5.0 \right)} - 0.5\right)^{5.0} + 3.5\right) \left(-10.0\right) \left(-6.0\right)\right)^{1.5} \right)} \left(-10.0\right),x g{\left(\left(z + \left(\left(\tan{\left(\left(\cos{\left(g{\left(- k \right)} \right)} - 8.5\right) \left(-5.0\right) \right)} + 0.5\right)^{5.0} + 3.5\right) \left(-10.0\right) \left(-6.0\right)\right)^{1.5} \right)} \left(-10.0\right),8
509,x g{\left(\left(z + \left(\left(\tan{\left(\left(\cos{\left(g{\left(k \right)} \right)} + 8.5\right) 5.0 \right)} - 0.5\right)^{5.0} + 3.5\right) \left(-10.0\right) \left(-6.0\right)\right)^{1.5} \right)} \left(-10.0\right),x g{\left(\left(z + \left(\left(\tan{\left(\left(\cos{\left(g{\left(k \right)} \right)} + 7.94458506899852\right) 13.9408900015576 \right)} + 1.00449652401557\right)^{5.0} - 0.108267227396769\right) \left(-10.0\right) \left(-6.0\right)\right)^{1.5} \right)} \left(-10.0\right),24
510,x g{\left(\left(z + \left(\left(\tan{\left(\left(\cos{\left(g{\left(k \right)} \right)} + 8.5\right) 5.0 \right)} - 0.5\right)^{5.0} + 3.5\right) \left(-10.0\right) \left(-6.0\right)\right)^{1.5} \right)} \left(-10.0\right),x g{\left(\left(z + \left(\left(\tan{\left(\left(2.5 + 2.5\right) \left(\cos{\left(g{\left(k \right)} \right)} + \left(4.25 + 4.25\right)\right) \right)} - 0.5\right)^{5.0} + 3.5\right) \left(-10.0\right) \left(-6.0\right)\right)^{1.5} \right)} \left(-10.0\right),0
511,x g{\left(\left(z + \left(\left(\tan{\left(\left(\cos{\left(g{\left(k \right)} \right)} + 8.5\right) 5.0 \right)} - 0.5\right)^{5.0} + 3.5\right) \left(-10.0\right) \left(-6.0\right)\right)^{1.5} \right)} \left(-10.0\right),- 10.0 x g{\left(\left(z + \left(\left(\tan{\left(\left(\cos{\left(g{\left(k \right)} \right)} + 8.5\right) 5.0 \right)} - 0.5\right)^{5.0} + 3.5\right) \left(-10.0\right) \left(-6.0\right)\right)^{1.5} \right)},0
512,r \left(l + \left(r + \tan{\left(\tan{\left(\left(z h{\left(\log{\left(h^{2.5}{\left(e g{\left(g{\left(z \right)} 5.5 \right)} \right)} \right)} \right)}\right)^{-10.0} \right)} \right)}\right)\right),r \left(l + \left(r + \tan{\left(\tan{\left(\left(z h{\left(\log{\left(h^{-2.5}{\left(- e g{\left(g{\left(- z \right)} \left(-5.5\right) \right)} \right)} \right)} \right)}\right)^{-10.0} \right)} \right)}\right)\right),8
513,r \left(l + \left(r + \tan{\left(\tan{\left(\left(z h{\left(\log{\left(h^{2.5}{\left(e g{\left(g{\left(z \right)} 5.5 \right)} \right)} \right)} \right)}\right)^{-10.0} \right)} \right)}\right)\right),r \left(l + \left(r + \tan{\left(\tan{\left(\left(z h{\left(\log{\left(h^{2.5}{\left(e g{\left(g{\left(z \right)} 2.14994888797107 \right)} \right)} \right)} \right)}\right)^{-10.0} \right)} \right)}\right)\right),24
514,r \left(l + \left(r + \tan{\left(\tan{\left(\left(z h{\left(\log{\left(h^{2.5}{\left(e g{\left(g{\left(z \right)} 5.5 \right)} \right)} \right)} \right)}\right)^{-10.0} \right)} \right)}\right)\right),r \left(l + \left(r + \tan{\left(\tan{\left(\left(z h{\left(\log{\left(h^{2.5}{\left(e g{\left(\left(2.75 + 2.75\right) g{\left(z \right)} \right)} \right)} \right)} \right)}\right)^{-10.0} \right)} \right)}\right)\right),0
515,r \left(l + \left(r + \tan{\left(\tan{\left(\left(z h{\left(\log{\left(h^{2.5}{\left(e g{\left(g{\left(z \right)} 5.5 \right)} \right)} \right)} \right)}\right)^{-10.0} \right)} \right)}\right)\right),r \left(l + \left(r + \tan{\left(\tan{\left(\left(z h{\left(\log{\left(h^{2.5}{\left(e g{\left(g{\left(z \right)} 5.5 \right)} \right)} \right)} \right)}\right)^{-10.0} \right)} \right)}\right)\right),0
516,\left(j + \left(q + \tan^{5.5}{\left(s \sin{\left(\sin{\left(x + \left(c + j \cos^{7.5}{\left(\left(c^{-6.0}\right)^{-3.5} \right)}\right) \right)} \right)} \right)}\right)\right)^{9.5},\left(j + \left(q + \tan^{5.5}{\left(s \sin{\left(\sin{\left(x + \left(c + \frac{j}{\cos^{7.5}{\left(\left(\left(- c\right)^{6.0}\right)^{3.5} \right)}}\right) \right)} \right)} \right)}\right)\right)^{9.5},8
517,\left(j + \left(q + \tan^{5.5}{\left(s \sin{\left(\sin{\left(x + \left(c + j \cos^{7.5}{\left(\left(c^{-6.0}\right)^{-3.5} \right)}\right) \right)} \right)} \right)}\right)\right)^{9.5},\left(j + \left(q + \tan^{5.5}{\left(s \sin{\left(\sin{\left(x + \left(c + j \cos^{7.5}{\left(\left(c^{-6.0}\right)^{-3.5} \right)}\right) \right)} \right)} \right)}\right)\right)^{9.5},24
518,\left(j + \left(q + \tan^{5.5}{\left(s \sin{\left(\sin{\left(x + \left(c + j \cos^{7.5}{\left(\left(c^{-6.0}\right)^{-3.5} \right)}\right) \right)} \right)} \right)}\right)\right)^{9.5},\left(j + \left(q + \tan^{5.5}{\left(s \sin{\left(\sin{\left(x + \left(c + j \cos^{7.5}{\left(\left(c^{-6.0}\right)^{-3.5} \right)}\right) \right)} \right)} \right)}\right)\right)^{9.5},0
519,\left(j + \left(q + \tan^{5.5}{\left(s \sin{\left(\sin{\left(x + \left(c + j \cos^{7.5}{\left(\left(c^{-6.0}\right)^{-3.5} \right)}\right) \right)} \right)} \right)}\right)\right)^{9.5},\left(j + \left(q + \tan^{5.5}{\left(s \sin{\left(\sin{\left(x + \left(c + j \cos^{7.5}{\left(\left(c^{-6.0}\right)^{-3.5} \right)}\right) \right)} \right)} \right)}\right)\right)^{9.5},0
